"Stock Transfer Register — Saraswati Automobiles Pvt Ltd · the whole company · 01/04/2026 to 31/03/2027 — **not sales.** Same GSTIN is one legal person moving its own stock: a challan, no tax invoice, no GST, and no accounting entry"

Date,Challan,From,To,Kind,What,Qty,Model,Value,Is a supply?,E-way,Status
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0001,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0002,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0003,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0009,1,HF Deluxe,"₹ 62,500.00",No,REQUIRED,RECEIVED
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0010,1,HF Deluxe,"₹ 62,500.00",No,REQUIRED,RECEIVED
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0015,1,Destini 125,"₹ 62,500.00",No,REQUIRED,RECEIVED
04/09/2026,DC/2026-27/0001,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0016,1,Destini 125,"₹ 62,500.00",No,REQUIRED,RECEIVED
08/09/2026,DC/2026-27/0009,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-BRK-SHOE-R,6,"Brake shoe set, rear","₹ 1,440.00",No,NOT_REQUIRED,RECEIVED
08/09/2026,DC/2026-27/0009,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-OIL-FLT,12,Oil filter element,"₹ 1,020.00",No,NOT_REQUIRED,RECEIVED
12/09/2026,DC/2026-27/0002,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0004,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
12/09/2026,DC/2026-27/0002,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0005,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
12/09/2026,DC/2026-27/0002,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0017,1,Destini 125,"₹ 62,500.00",No,REQUIRED,RECEIVED
12/09/2026,DC/2026-27/0002,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0018,1,Destini 125,"₹ 62,500.00",No,REQUIRED,RECEIVED
06/10/2026,DC/2026-27/0010,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-OIL-FLT,10,Oil filter element,₹ 850.00,No,NOT_REQUIRED,RECEIVED
06/10/2026,DC/2026-27/0010,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-AIR-FLT,8,Air filter element,"₹ 1,680.00",No,NOT_REQUIRED,RECEIVED
06/10/2026,DC/2026-27/0010,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-CHAIN-KIT,2,Chain and sprocket kit,"₹ 2,360.00",No,NOT_REQUIRED,RECEIVED
07/10/2026,DC/2026-27/0003,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0006,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
07/10/2026,DC/2026-27/0003,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0007,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
07/10/2026,DC/2026-27/0003,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0025,1,Xtreme 125R,"₹ 62,500.00",No,REQUIRED,RECEIVED
07/10/2026,DC/2026-27/0003,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0029,1,Vida V2 Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
10/10/2026,DC/2026-27/0004,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0011,1,HF Deluxe,"₹ 62,500.00",No,REQUIRED,RECEIVED
10/10/2026,DC/2026-27/0004,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0026,1,Xtreme 125R,"₹ 62,500.00",No,REQUIRED,RECEIVED
10/10/2026,DC/2026-27/0004,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0030,1,Vida V2 Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
16/10/2026,DC/2026-27/0005,DEL-SARASWATI,DEL-SAR-BW,VEHICLE,NET-CH-0032,1,Mavrick 440,"₹ 62,500.00",No,REQUIRED,RECEIVED
16/10/2026,DC/2026-27/0005,DEL-SARASWATI,DEL-SAR-BW,VEHICLE,NET-CH-0033,1,Mavrick 440,"₹ 62,500.00",No,REQUIRED,RECEIVED
20/10/2026,DC/2026-27/0011,DEL-SARASWATI,DEL-SAR-JANAK,PART,NET-PT-OIL-FLT,6,Oil filter element,₹ 510.00,No,NOT_REQUIRED,RECEIVED
05/11/2026,DC/2026-27/0006,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0008,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
05/11/2026,DC/2026-27/0006,DEL-SARASWATI,DEL-SAR-JANAK,VEHICLE,NET-CH-0019,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
09/11/2026,DC/2026-27/0007,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0020,1,Splendor Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
09/11/2026,DC/2026-27/0007,DEL-SARASWATI,DEL-SAR-DWK,VEHICLE,NET-CH-0031,1,Vida V2 Plus,"₹ 62,500.00",No,REQUIRED,RECEIVED
10/11/2026,DC/2026-27/0012,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-BRK-SHOE-R,8,"Brake shoe set, rear","₹ 1,920.00",No,NOT_REQUIRED,RECEIVED
10/11/2026,DC/2026-27/0012,DEL-SARASWATI,DEL-SAR-OKHLA,PART,NET-PT-CLUTCH-PL,3,Clutch plate set,"₹ 1,920.00",No,NOT_REQUIRED,RECEIVED
13/11/2026,DC/2026-27/0008,DEL-SARASWATI,DEL-SAR-BW,VEHICLE,NET-CH-0043,1,Karizma XMR 210,"₹ 62,500.00",No,REQUIRED,RECEIVED
13/11/2026,DC/2026-27/0008,DEL-SARASWATI,DEL-SAR-BW,VEHICLE,NET-CH-0040,1,Xpulse 200 4V,"₹ 62,500.00",No,REQUIRED,RECEIVED
